Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1.JPG,healthy,164.9936638779528,175.77673755347513,156.97951525590554,167.88195176390352,0.10614957807819933,0.10814727843453753,0.10681019326344529,0.10576832639154538,9.612758366141733,9.821749643499288,9.537463090551183,9.768243536487073,8.186605422041433,8.20018100586185,8.193415803289456,8.198137308225283,0.0003781727534158194,0.0003741841447350822,0.0003774253764327843,0.00037567946671636414,0.019446664326197936,0.01934383996871051,0.019427438751229775,0.01938245254647523,0.8487048398517252,0.8365890816444522,0.8540542063824395,0.8439256447874189
0d2bcda8-8dae-408e-8919-21dfa6cc9eea___RS_HL 0335.JPG,healthy,495.6396407480316,569.1013082026162,531.1747047244095,687.4899869799741,0.06891774979756178,0.06612895509840465,0.06604735299090127,0.062095696970074166,16.658833661417326,17.49265298530597,17.21001476377953,19.046438092876187,8.868752558005664,8.886744469348201,8.879075472976083,8.937866166490965,0.00018634473304102864,0.000183757389028821,0.0001850486489058916,0.00017454520618012656,0.013650814372814122,0.013555714257420042,0.01360325876052836,0.013211555781970818,0.8124471023796569,0.7850896940505412,0.798545671004969,0.740381353793317
0b330273-890c-4995-af72-cba070fc0061___GH_HL Leaf 312.JPG,healthy,192.96635088582678,209.68838737677478,175.9139394685039,196.90309380618763,0.10118553684529735,0.09727450516420132,0.09706892045565782,0.09807895144558051,10.339382381889763,10.69464938929878,10.142531988188978,10.463636927273855,8.118195704709802,8.143198588447627,8.11291320377419,8.130958704553947,0.00040001697435035496,0.0003899868919460079,0.0003976386126600378,0.0003944670918667896,0.02000042435425696,0.01974808577928524,0.019940877931024947,0.019861195630343848,0.7721810584683474,0.7505120669059082,0.7902674559564897,0.7657258140113662
0c8c9c80-b7e0-47a7-81d3-b5a2174e545d___GH_HL Leaf 496.1.JPG,healthy,58.37069389763779,67.04749209498421,52.69365157480315,68.3300886601773,0.1849317667107082,0.16882255304849764,0.17897584684891912,0.1661382501662459,5.4452509842519685,5.865397730795462,5.393946850393701,5.953623907247813,7.523833510754104,7.588241871175414,7.529219741932066,7.602174656898409,0.0007540617498227183,0.0007099896399557199,0.0007526483558826493,0.0007017288509125964,0.02746018481042541,0.0266456307854725,0.027434437407802794,0.02649016517337324,0.9359122052389276,0.9254528949212726,0.9413009594384144,0.9240442742464143
0a31e630-0d98-416b-b0e4-88a88aad1dc5___RS_HL 9653.JPG,healthy,644.7840797244094,805.3230826461654,637.8672490157481,794.7774815549633,0.06689232993967148,0.06157818440831215,0.06314463868098451,0.0639408392693629,18.589566929133852,20.438712877425758,18.734128937007878,20.118792237584476,8.960795587333507,9.008426442504954,8.978225620857447,9.005206695740336,0.00017505271826949903,0.00016544065576196132,0.0001708125364492917,0.00016607684030669692,0.013230748968576912,0.012862373644159203,0.013069527017045862,0.012887080363941901,0.7598249649713846,0.7017875704514346,0.7631397937049043,0.7056873414973495
0d70d565-520e-474c-85c1-ab478c9f1d4b___GH_HL Leaf 203.1.JPG,healthy,171.8676796259843,187.72440944881888,157.9890501968504,185.32729865459729,0.10915989899769435,0.09877737128848481,0.10296749999821697,0.1036487018978782,9.703186515748033,10.186558373116743,9.592150590551183,10.14024428048856,8.154967325236383,8.180981005023503,8.156437486152026,8.187856198815322,0.00038520944961811815,0.00037153561814098635,0.000375894672687783,0.00036821054484070635,0.01962675341512493,0.019275259223704006,0.019388003318747987,0.019188813012813125,0.8007531529688291,0.7804505864800615,0.8150065080557034,0.7832487369716231
0a205a11-1e64-49f7-93c2-ad59312b4f83___RS_HL 0334.JPG,healthy,698.5928272637797,1144.7151714303427,782.1277066929135,777.3320726641454,0.07442550489968248,0.06565950625688738,0.07216729045894457,0.0709953171655231,18.97963828740158,23.53233306466613,19.88841043307087,19.84196168392337,8.915481699011979,9.023099361506846,8.937924910312299,8.941920066522759,0.00019865090999713253,0.00017474125096430482,0.00019222157584940176,0.00019078424913623345,0.014094357381488967,0.013218973143338511,0.01386439958488653,0.013812467163263537,0.7863864096463715,0.652155240210727,0.7615594915384885,0.7637811810543531
0d259481-e08d-459d-aa92-fe05e1524742___GH_HL Leaf 253.1.JPG,healthy,104.01291830708664,112.49953499907001,88.4790846456693,113.18426436852876,0.1351905084016043,0.12584315257312814,0.13323612548717373,0.13026496358031528,7.498277559055119,7.830057660115321,7.203740157480316,7.860437720875442,7.60839297533946,7.641464686526493,7.5940778935005255,7.651445500858451,0.0006682117856423215,0.0006432498449968069,0.0006714510499333501,0.0006386427925686158,0.025849792758208364,0.02536237065017399,0.025912372526137973,0.025271382878042425,0.769432960551601,0.749347228091229,0.8025392893302211,0.7478242904165645
0caff918-5807-40f2-b9e4-7dd34a7bab5d___RS_HL 0345.JPG,healthy,567.8645423228346,743.3656767313535,666.1668307086615,833.3304606609213,0.07652045302883285,0.07059723275022986,0.07287578970064108,0.06628239257935038,17.278051181102366,19.365676731353467,18.75344488188977,20.630355260710523,8.827665029097995,8.878237876164906,8.860898305669151,8.915201992136579,0.00021725019035975579,0.00020498596394303588,0.00021259753212865806,0.000199746570985485,0.014739409430494689,0.014317330894515076,0.014580724677760637,0.014133172714768789,0.7970247179851716,0.7346836471798613,0.7610858307481646,0.7025694778839231
0cfee8b1-5de4-4118-9e25-f9c37bb6f17e___GH_HL Leaf 252.JPG,healthy,166.10365403543307,184.08785417570832,156.62364665354332,171.38557877115755,0.10864494190534954,0.10001110575650245,0.10978127138195123,0.10250446819966513,9.736528051181102,10.210366420732843,9.54404527559055,9.980903961807924,8.061473505124967,8.091476665337163,8.051977645411565,8.074802050188342,0.00043839620149943424,0.00042277249908830527,0.0004403999286514198,0.0004276889947542683,0.02093791301680839,0.020561432320932927,0.02098570772338688,0.020680642996635,0.7725923575632297,0.7452329697861518,0.7828511332177235,0.7628154600362538
00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223.JPG,healthy,615.4893577755906,714.2608345216692,713.6566806102364,995.6318432636866,0.06312419659281217,0.060259166479072965,0.06140870409338174,0.055774402932370244,18.57092765748031,19.96298592597185,19.8818282480315,23.102486204972408,9.032904453832982,9.075596767741775,9.069097601555491,9.143103919588592,0.0001621675606632463,0.0001548926775700907,0.00015833607106667343,0.00014659344837320712,0.012734502764664441,0.012445588679130076,0.012583166178139484,0.012107578138224304,0.7819930634871051,0.7482160566611883,0.747088253301747,0.6490171341486249
0c3eaf2d-8203-441d-9248-1c64e00b5b8b___RS_HL 0018.JPG,healthy,585.4922490157481,784.4739289478578,563.2783587598426,688.3424886849773,0.09733028007028276,0.09048450703736406,0.09730951662212242,0.09538671176261196,17.388902559055122,19.723479446958894,17.24833907480315,18.594581189162376,8.779900241358943,8.856548118174052,8.781477808536744,8.831304570016975,0.0005786495337639115,0.00049168800675006,0.000566929905832468,0.0005082537910131309,0.02405513528882994,0.02217403902652965,0.023810289914918466,0.022544484713852543,0.8244827447214361,0.7660390311419407,0.8313815641904421,0.7947065469294597
0cb10f98-491d-4e1f-b8ea-4fb0f1b3675f___GH_HL Leaf 333.JPG,healthy,208.54798228346462,225.63531527063054,190.57203494094492,217.66048732097462,0.09309397329845041,0.08762131847956528,0.09303819033845924,0.0903615955861418,10.931225393700789,11.359662719325438,10.646468996062996,11.135222270444542,8.07224995849035,8.095043656436983,8.057026322879937,8.080653903713285,0.000432227976272359,0.0004222093508357145,0.0004358475513826029,0.00042610333841164923,0.020790093224234446,0.020547733471984554,0.02087696221634275,0.02064227066995415,0.7006247763737202,0.6732383621574706,0.723427003007736,0.6847527030564667
